symbol,factor,n_obs,contemp_beta,contemp_t,lead_beta,lead_t,lag_beta,lag_t
AB,growth,3109,0.3142,1.5373,-0.4572,-2.2392,0.5748,2.8149
AB,lithium,3109,0.0529,1.9262,0.0337,1.2294,0.0347,1.2633
AB,semiconductors,3109,0.0427,1.2190,0.0060,0.1708,-0.0500,-1.4285
AB,uranium,3109,0.0587,2.9329,0.0152,0.7563,0.0062,0.3095
AB,xl_consumer_defensive,3109,-0.2516,-4.0673,-0.1471,-2.3747,-0.1090,-1.7570
AB,xl_financials,3109,0.5298,6.6427,-0.1082,-1.3480,-0.0377,-0.4694
AB,xl_healthcare,3109,-0.2103,-3.4312,-0.0997,-1.6249,0.1467,2.3905
AB,xl_industrials,3109,0.1364,1.6011,0.1858,2.1834,0.1876,2.2033
AB,xl_real_estate,2564,-0.0106,-0.2046,0.0229,0.4439,0.0474,0.9181
AB,xl_utilities,3109,-0.1276,-2.9666,-0.0116,-0.2698,-0.0830,-1.9264
AB,china_a_shares,2564,0.0282,0.9326,-0.0169,-0.5587,-0.1215,-4.0338
AB,china_exposure,2564,0.0182,0.5624,0.0066,0.2053,-0.0750,-2.3240
ABAT,market_beta,2474,1.1948,7.7045,0.1869,1.1909,-0.1705,-1.0862
ABAT,copper,2474,0.0915,0.7162,0.0900,0.7040,0.1676,1.3120
ABAT,credit_hy_spread,2474,-1.0484,-2.5653,-0.4303,-1.0514,-0.4251,-1.0386
ABAT,energy_oil,2470,0.0541,0.7080,-0.1409,-1.8442,-0.0048,-0.0622
ABAT,gold,2474,0.1639,0.8495,-0.0668,-0.3462,0.2070,1.0727
ABAT,inflation,2474,-0.1388,-0.2063,-0.6332,-0.9412,0.4874,0.7245
ABAT,natural_gas,2474,-0.0145,-0.2739,-0.0593,-1.1159,0.1058,1.9928
ABAT,rates,2474,0.8420,1.9874,0.5324,1.2557,0.3243,0.7646
ABAT,rates_30y,2474,0.3534,1.8618,0.3027,1.5941,0.1953,1.0279
ABAT,usd_strength,2474,-0.3390,-0.8971,-0.7138,-1.8897,-0.6370,-1.6863
ABAT,volatility,2474,-0.0715,-2.2237,-0.0686,-2.1334,0.0153,0.4759
ABAT,momentum,2470,0.6111,1.9335,0.2064,0.6525,0.2560,0.8094
ABAT,quality,2470,-0.9312,-1.1081,0.2354,0.2800,-0.1826,-0.2171
ABAT,value,2470,-0.8330,-1.8290,0.1264,0.2774,-0.0181,-0.0396
ABAT,biotech,2470,0.3131,1.8368,0.0802,0.4697,0.0445,0.2608
ABAT,defense,2470,0.3736,1.6872,0.3549,1.6024,0.0898,0.4052
ABAT,growth,2470,3.8104,3.8889,0.8812,0.8966,1.9648,2.0003
ABAT,lithium,2470,0.5381,4.1988,0.1264,0.9829,0.2311,1.7977
ABAT,semiconductors,2470,0.2830,1.7003,-0.1866,-1.1206,-0.0206,-0.1235
ABAT,uranium,2470,0.2766,2.8838,-0.0279,-0.2896,0.0479,0.4987
ABAT,xl_consumer_defensive,2470,-0.9006,-3.0969,-0.1112,-0.3817,-0.1950,-0.6691
ABAT,xl_financials,2470,0.3304,0.8711,-0.1422,-0.3747,-0.0289,-0.0761
ABAT,xl_healthcare,2470,-0.4138,-1.3936,-0.0663,-0.2231,-0.1468,-0.4941
ABAT,xl_industrials,2470,0.3943,0.9746,0.2096,0.5178,-0.0158,-0.0391
ABAT,xl_real_estate,2470,-0.0674,-0.2942,0.2441,1.0652,0.3204,1.3982
ABAT,xl_utilities,2470,-0.3179,-1.5304,0.1785,0.8586,0.0537,0.2583
ABAT,china_a_shares,2470,-0.2447,-1.6431,-0.1887,-1.2662,0.1543,1.0302
ABAT,china_exposure,2470,-0.1372,-0.9839,0.0186,0.1333,-0.1404,-1.0065
ABBV,market_beta,3265,0.6892,28.0644,-0.0335,-1.2253,-0.1179,-4.3193
ABBV,copper,3265,-0.0307,-2.0309,-0.0346,-2.2867,0.0452,2.9946
ABBV,credit_hy_spread,3265,-0.2455,-3.6077,0.0235,0.3454,-0.1135,-1.6656
ABBV,energy_oil,3240,-0.0026,-0.2031,-0.0024,-0.1867,0.0103,0.7927
ABBV,gold,3265,-0.0767,-2.5407,0.0013,0.0421,0.0145,0.4793
ABBV,inflation,3265,0.0949,0.8008,-0.0410,-0.3459,0.0570,0.4806
ABBV,natural_gas,3265,-0.0016,-0.1752,-0.0087,-0.9310,0.0007,0.0779
ABBV,rates,3265,0.0981,1.3599,0.0459,0.6365,0.2459,3.4113
ABBV,rates_30y,3265,0.0172,0.5301,0.0124,0.3820,0.1309,4.0504
ABBV,usd_strength,3265,0.2415,3.9157,-0.0903,-1.4608,-0.2594,-4.2052
ABBV,volatility,3265,-0.0395,-7.3019,-0.0061,-1.1149,0.0100,1.8302
ABBV,momentum,3169,0.0488,0.8647,0.0113,0.2009,0.0829,1.4681
ABBV,quality,3109,0.1955,1.3909,0.1152,0.8194,0.1906,1.3549
ABBV,value,3240,0.6453,7.8233,0.0354,0.4255,-0.0564,-0.6776
ABBV,biotech,3109,0.3826,14.3191,0.0414,1.5020,0.0111,0.4007
ABBV,defense,3109,-0.1451,-3.6745,0.1077,2.7254,0.0175,0.4427
ABBV,growth,3109,-0.7156,-4.2239,-0.3332,-1.9619,-0.0010,-0.0057
ABBV,lithium,3109,-0.1145,-5.0381,0.0511,2.2411,0.0365,1.5974
ABBV,semiconductors,3109,-0.1619,-5.5943,-0.0294,-1.0100,-0.0558,-1.9207
ABBV,uranium,3109,-0.0716,-4.3113,-0.0123,-0.7387,0.0034,0.2059
ABBV,xl_consumer_defensive,3109,0.2527,4.9215,-0.1279,-2.4825,-0.0812,-1.5744
ABBV,xl_financials,3109,-0.3448,-5.1870,-0.0909,-1.3615,0.1264,1.8931
ABBV,xl_healthcare,3109,1.2760,27.9793,0.0347,0.6800,0.0184,0.3611
ABBV,xl_industrials,3109,-0.3803,-5.3965,0.1304,1.8427,-0.0016,-0.0233
